Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-02 14:33:01,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 14:33:01,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 14:33:01,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 14:33:01,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 14:33:01,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 14:33:01,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 14:33:01,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 14:33:01,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 14:33:01,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 14:33:01,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 14:33:01,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 14:33:01,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 14:33:01,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 14:33:01,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 14:33:01,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 14:33:01,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 14:33:01,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 14:33:01,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 14:33:01,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 14:33:01,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 14:33:01,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 14:33:01,NZDCAD,95 %,5 %,6260,341,59198,5078
