Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-04 20:08:49,EURUSD,24 %,76 %,8004,26017,29378,62614
2025-03-04 20:08:49,GBPUSD,30 %,70 %,3930,9301,12842,26881
2025-03-04 20:08:49,USDJPY,51 %,49 %,1286,1213,8031,5352
2025-03-04 20:08:49,USDCHF,71 %,29 %,1544,620,7343,4283
2025-03-04 20:08:49,AUDUSD,86 %,14 %,4676,763,16272,3899
2025-03-04 20:08:49,NZDUSD,89 %,11 %,4822,623,16385,2151
2025-03-04 20:08:49,USDCAD,17 %,83 %,1920,9262,5407,28976
2025-03-04 20:08:49,EURGBP,83 %,17 %,2398,506,12092,3554
2025-03-04 20:08:49,EURJPY,55 %,45 %,600,486,2813,3185
2025-03-04 20:08:49,EURCHF,56 %,44 %,622,481,3836,2817
2025-03-04 20:08:49,GBPJPY,51 %,49 %,425,411,2158,2587
2025-03-04 20:08:49,GBPCHF,51 %,49 %,162,154,1280,1241
2025-03-04 20:08:49,AUDJPY,74 %,26 %,309,109,2032,1048
2025-03-04 20:08:49,AUDNZD,60 %,40 %,2086,1412,18518,11568
2025-03-04 20:08:49,NZDJPY,83 %,17 %,350,74,2620,741
2025-03-04 20:08:49,CADJPY,84 %,16 %,307,58,2659,801
2025-03-04 20:08:49,EURAUD,4 %,96 %,200,5436,904,16206
2025-03-04 20:08:49,AUDCAD,16 %,84 %,649,3300,5419,19701
2025-03-04 20:08:49,AUDNZD,60 %,40 %,2086,1412,18518,11568
2025-03-04 20:08:49,EURNZD,4 %,96 %,76,1982,448,8132
2025-03-04 20:08:49,GBPCAD,1 %,99 %,76,5161,1238,20138
2025-03-04 20:08:49,NZDCAD,43 %,57 %,1707,2278,7929,18708
2025-03-05 00:39:15,EURUSD,20 %,80 %,7869,30982,29216,71335
2025-03-05 00:39:15,GBPUSD,27 %,73 %,3961,10592,12755,28473
2025-03-05 00:39:15,USDJPY,45 %,55 %,1218,1467,7562,5427
