Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-02 14:33:01,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 14:33:01,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 14:33:01,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 14:33:01,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 14:33:01,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 14:33:01,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 14:33:01,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 14:33:01,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 14:33:01,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 14:33:01,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 14:33:01,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 14:33:01,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 14:33:01,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 14:33:01,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 14:33:01,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 14:33:01,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 14:33:01,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 14:33:01,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 14:33:01,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 14:33:01,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 14:33:01,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 14:33:01,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 15:16:50,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 15:16:50,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 15:16:50,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 15:16:50,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 15:16:50,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 15:16:50,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 15:16:50,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 15:16:50,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 15:16:50,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 15:16:50,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 15:16:50,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 15:16:50,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 15:16:50,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 15:16:50,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 15:16:50,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 15:16:50,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 15:16:50,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 15:16:50,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 15:16:50,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 15:16:50,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 15:16:50,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 15:16:50,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 16:19:46,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 16:19:46,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 16:19:46,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 16:19:46,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 16:19:46,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 16:19:46,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 16:19:46,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 16:19:46,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 16:19:46,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 16:19:46,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 16:19:46,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 16:19:46,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 16:19:46,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 16:19:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 16:19:46,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 16:19:46,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 16:19:46,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 16:19:46,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 16:19:46,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 16:19:46,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 16:19:46,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 16:19:46,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 17:13:22,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 17:13:22,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 17:13:22,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 17:13:22,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 17:13:22,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 17:13:22,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 17:13:22,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 17:13:22,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 17:13:22,EURJPY,73 %,27 %,1140,429,3746,2223
2025-03-02 17:13:22,EURCHF,81 %,19 %,819,186,4739,1530
2025-03-02 17:13:22,GBPJPY,56 %,44 %,474,371,2597,1783
2025-03-02 17:13:22,GBPCHF,48 %,52 %,119,126,1104,1089
2025-03-02 17:13:22,AUDJPY,76 %,24 %,308,97,2103,967
2025-03-02 17:13:22,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 17:13:22,NZDJPY,84 %,16 %,403,78,2638,605
2025-03-02 17:13:22,CADJPY,82 %,18 %,296,66,2266,783
2025-03-02 17:13:22,EURAUD,9 %,91 %,206,2208,1159,10107
2025-03-02 17:13:22,AUDCAD,94 %,6 %,10141,655,73510,4529
2025-03-02 17:13:22,AUDNZD,47 %,53 %,1672,1881,13826,14627
2025-03-02 17:13:22,EURNZD,6 %,94 %,98,1502,627,6722
2025-03-02 17:13:22,GBPCAD,5 %,95 %,85,1816,628,9465
2025-03-02 17:13:22,NZDCAD,95 %,5 %,6260,341,59198,5078
2025-03-02 18:22:40,EURUSD,74 %,26 %,15391,5406,57560,18645
2025-03-02 18:22:40,GBPUSD,49 %,51 %,5335,5479,19085,14620
2025-03-02 18:22:40,USDJPY,39 %,61 %,1515,2383,7653,4968
2025-03-02 18:22:40,USDCHF,24 %,76 %,478,1514,3226,7168
2025-03-02 18:22:40,AUDUSD,93 %,7 %,9400,685,25582,2937
2025-03-02 18:22:40,NZDUSD,94 %,6 %,8559,573,32037,1900
2025-03-02 18:22:40,USDCAD,20 %,80 %,2347,9532,6577,31685
2025-03-02 18:22:40,EURGBP,94 %,6 %,4013,257,22566,1808
2025-03-02 18:22:40,EURJPY,73 %,27 %,1140,429,3746,2223
