Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-04 20:08:49,EURUSD,24 %,76 %,8004,26017,29378,62614
2025-03-04 20:08:49,GBPUSD,30 %,70 %,3930,9301,12842,26881
2025-03-04 20:08:49,USDJPY,51 %,49 %,1286,1213,8031,5352
2025-03-04 20:08:49,USDCHF,71 %,29 %,1544,620,7343,4283
2025-03-04 20:08:49,AUDUSD,86 %,14 %,4676,763,16272,3899
2025-03-04 20:08:49,NZDUSD,89 %,11 %,4822,623,16385,2151
2025-03-04 20:08:49,USDCAD,17 %,83 %,1920,9262,5407,28976
2025-03-04 20:08:49,EURGBP,83 %,17 %,2398,506,12092,3554
2025-03-04 20:08:49,EURJPY,55 %,45 %,600,486,2813,3185
2025-03-04 20:08:49,EURCHF,56 %,44 %,622,481,3836,2817
2025-03-04 20:08:49,GBPJPY,51 %,49 %,425,411,2158,2587
2025-03-04 20:08:49,GBPCHF,51 %,49 %,162,154,1280,1241
2025-03-04 20:08:49,AUDJPY,74 %,26 %,309,109,2032,1048
2025-03-04 20:08:49,AUDNZD,60 %,40 %,2086,1412,18518,11568
2025-03-04 20:08:49,NZDJPY,83 %,17 %,350,74,2620,741
2025-03-04 20:08:49,CADJPY,84 %,16 %,307,58,2659,801
2025-03-04 20:08:49,EURAUD,4 %,96 %,200,5436,904,16206
2025-03-04 20:08:49,AUDCAD,16 %,84 %,649,3300,5419,19701
2025-03-04 20:08:49,AUDNZD,60 %,40 %,2086,1412,18518,11568
2025-03-04 20:08:49,EURNZD,4 %,96 %,76,1982,448,8132
2025-03-04 20:08:49,GBPCAD,1 %,99 %,76,5161,1238,20138
2025-03-04 20:08:49,NZDCAD,43 %,57 %,1707,2278,7929,18708
2025-03-05 00:39:15,EURUSD,20 %,80 %,7869,30982,29216,71335
2025-03-05 00:39:15,GBPUSD,27 %,73 %,3961,10592,12755,28473
2025-03-05 00:39:15,USDJPY,45 %,55 %,1218,1467,7562,5427
2025-03-05 00:39:15,USDCHF,71 %,29 %,1541,635,7266,4397
2025-03-05 00:39:15,AUDUSD,72 %,28 %,4179,1587,14448,5127
2025-03-05 00:39:15,NZDUSD,87 %,13 %,4463,666,14891,2528
2025-03-05 00:39:15,USDCAD,23 %,77 %,2645,8963,6565,27460
2025-03-05 00:39:15,EURGBP,77 %,23 %,2119,615,10858,4294
2025-03-05 00:39:15,EURJPY,48 %,52 %,539,583,2653,3649
2025-03-05 00:39:15,EURCHF,25 %,75 %,366,1102,3259,3626
2025-03-05 00:39:15,GBPJPY,49 %,51 %,416,428,2163,2658
2025-03-05 00:39:15,GBPCHF,32 %,68 %,126,275,1171,1386
2025-03-05 00:39:15,AUDJPY,71 %,29 %,296,123,1921,1132
2025-03-05 00:39:15,AUDNZD,54 %,46 %,1694,1461,16894,11864
2025-03-05 00:39:15,NZDJPY,77 %,23 %,335,99,2433,859
2025-03-05 00:39:15,CADJPY,82 %,18 %,281,59,2446,919
2025-03-05 00:39:15,EURAUD,4 %,96 %,210,5438,1048,15821
2025-03-05 00:39:15,AUDCAD,17 %,83 %,669,3270,6223,19256
2025-03-05 00:39:15,AUDNZD,54 %,46 %,1694,1461,16894,11864
2025-03-05 00:39:15,EURNZD,4 %,96 %,83,1973,500,7953
2025-03-05 00:39:15,GBPCAD,2 %,98 %,79,4345,982,16709
2025-03-05 00:39:15,NZDCAD,44 %,56 %,1640,2072,9388,17785
